Name	Reign	Dynasty or polity	Cause of death
Al-Mutawakkil	847–861	Abbasid (Samarra)	Assassinated (killed by his Turkish guard and his son)
Al-Muntasir	861–862	Abbasid (Samarra)	Illness or poisoned
Al-Musta'in	862–866	Abbasid (Samarra)	Deposed and later executed
Al-Mu'tazz	866–869	Abbasid (Samarra)	Deposed and starved to death by Turkish soldiers
Al-Muhtadi	869–870	Abbasid (Samarra)	Assassinated by Turkish guards
Al-Mu'tamid	870–892	Abbasid (Baghdad)	Natural causes (possibly poisoned or overeating)
Al-Mu'tadid	892–902	Abbasid (Baghdad)	Illness (possibly poisoned or sexual excess)
Al-Muktafi	902–908	Abbasid (Baghdad)	Illness
Al-Muqtadir	908–932	Abbasid (Baghdad)	Assassinated (killed in battle against rebels)
Al-Qahir	932–934	Abbasid (Baghdad)	Deposed, blinded, and died in poverty
Ar-Radi	934–940	Abbasid (Baghdad)	Illness (dropsy)
Al-Muttaqi	940–944	Abbasid (Baghdad)	Deposed, blinded, and exiled
Al-Mustakfi	944–946	Abbasid (Baghdad)	Deposed, blinded, and imprisoned
Al-Muti	946–974	Abbasid (Baghdad)	Abdicated due to illness (paralysis)
At-Ta'i	974–991	Abbasid (Baghdad)	Deposed, died later of natural causes
Al-Qadir	991–1031	Abbasid (Baghdad)	Natural causes (old age)
Al-Qa'im	1031–1075	Abbasid (Baghdad)	Natural causes
Al-Muqtadi	1075–1094	Abbasid (Baghdad)	Sudden death (possibly poisoned)
Al-Mustazhir	1094–1118	Abbasid (Baghdad)	Illness
Al-Mustarshid	1118–1135	Abbasid (Baghdad)	Assassinated (killed by Assassins while a prisoner of Seljuks)
Ar-Rashid	1135–1136	Abbasid (Baghdad)	Assassinated by the Assassins
Al-Muqtafi	1136–1160	Abbasid (Baghdad)	Illness
Al-Mustanjid	1160–1170	Abbasid (Baghdad)	Assassinated (suffocated in a bath by emirs)
Al-Mustadi	1170–1180	Abbasid (Baghdad)	Illness
An-Nasir	1180–1225	Abbasid (Baghdad)	Natural causes / old age
Az-Zahir	1225–1226	Abbasid (Baghdad)	Natural causes
Al-Mustansir	1226–1242	Abbasid (Baghdad)	Natural causes
Al-Musta'sim	1242–1258	Abbasid (Baghdad)	Executed by Mongols (rolled in a rug and trampled by horses during Sack of Baghdad)
Abd ar-Rahman III	929–961	Umayyad (Córdoba)	Natural causes
Al-Hakam II	961–976	Umayyad (Córdoba)	Illness (stroke)
Hisham II	976–1009	Umayyad (Córdoba)	Deposed (first time)
Muhammad II	1009	Umayyad (Córdoba)	Assassinated
Sulayman ibn al-Hakam	1009–1010	Umayyad (Córdoba)	Deposed
Hisham II (2nd)	1010–1013	Umayyad (Córdoba)	Assassinated (likely strangled during unrest)
Sulayman ibn al-Hakam (2nd)	1013–1016	Umayyad (Córdoba)	Executed by Berber rebels
Abd ar-Rahman IV	1018	Umayyad (Córdoba)	Assassinated while fleeing battle
Abd ar-Rahman V	1023–1024	Umayyad (Córdoba)	Assassinated by an angry mob
Muhammad III	1024–1025	Umayyad (Córdoba)	Assassinated (poisoned during exile)
Hisham III	1027–1031	Umayyad (Córdoba)	Deposed (abolition of Caliphate, died in exile in 1036)
Al-Mahdi Billah	909–934	Fatimid	Illness
Al-Qa'im Bi-Amrillah	934–946	Fatimid	Illness
Al-Mansur Billah	946–953	Fatimid	Illness
Al-Mu'izz li-Din Allah	953–975	Fatimid	Illness
Al-Aziz Billah	975–996	Fatimid	Illness (bilharzia/gallstones)
Al-Hakim bi-Amr Allah	996–1021	Fatimid	Disappeared mysteriously (likely assassinated)
Al-Zahir li-I'zaz Din Allah	1021–1036	Fatimid	Illness (plague)
Al-Mustansir Billah	1036–1094	Fatimid	Natural causes
Al-Musta'li	1094–1101	Fatimid	Natural causes or assassinated
Al-Amir bi-Ahkam Allah	1101–1130	Fatimid	Assassinated by the Assassins (Nizari)
Al-Hafiz	1130–1149	Fatimid	Illness
Al-Zafir	1149–1154	Fatimid	Assassinated by his vizier's son
Al-Fa'iz	1154–1160	Fatimid	Illness (epileptic seizure)
Al-Adid	1160–1171	Fatimid	Illness or poisoned (deposition of Fatimid Caliphate by Saladin)
